2025-03-06 00:08:08.571 [restartedMain] INFO  c.m.j.MainApplication - Starting MainApplication using Java 17.0.14 with PID 26021 (/Users/tanhtran/Documents/github/java-spring-boot-boilerplate/target/classes started by tanhtran in /Users/tanhtran/Documents/github/java-spring-boot-boilerplate)
2025-03-18 22:25:34.831 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.productrepositories.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 22:25:34.831 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.productrepositories.ProductVariantRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 22:25:34.832 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.productrepositories.Product_ProductVariantRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 22:25:34.833 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 22:25:34.833 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.SettingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 22:25:34.833 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-03-18 22:25:34.841 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 1 Redis repository interface.
2025-03-18 22:25:35.700 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-18 22:25:35.709 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-18 22:25:35.709 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-03-18 22:25:35.760 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-18 22:25:35.761 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2250 ms
2025-03-18 22:25:36.205 [restartedMain] INFO  liquibase.database - Set default schema name to public
2025-03-18 22:25:36.321 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock
2025-03-18 22:25:36.500 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-07-20T01-45-45Z_changelog.xml
2025-03-18 22:25:36.799 [restartedMain] INFO  liquibase.changelog - Reading resource: db/changelog/migrations/2023-08-04T14-10-31Z_changelog.xml
2025-03-18 22:25:36.876 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-03-18 22:25:36.954 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-03-18 22:25:36.961 [restartedMain] INFO  liquibase.util - UPDATE SUMMARY
2025-03-18 22:25:36.962 [restartedMain] INFO  liquibase.util - Run:                          0
2025-03-18 22:25:36.962 [restartedMain] INFO  liquibase.util - Previously run:              21
2025-03-18 22:25:36.962 [restartedMain] INFO  liquibase.util - Filtered out:                 0
2025-03-18 22:25:36.962 [restartedMain] INFO  liquibase.util - -------------------------------
2025-03-18 22:25:36.962 [restartedMain] INFO  liquibase.util - Total change sets:           21

2025-03-18 22:25:36.962 [restartedMain] INFO  liquibase.util - Update summary generated
2025-03-18 22:25:36.970 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-18 22:25:36.977 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-03-18 22:25:36.978 [restartedMain] INFO  liquibase.command - Command execution complete
2025-03-18 22:25:37.086 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-18 22:25:37.171 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-03-18 22:25:37.211 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-03-18 22:25:37.457 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-03-18 22:25:37.486 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-18 22:25:37.502 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4b12fbbc
2025-03-18 22:25:37.503 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-18 22:25:37.533 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-18 22:25:38.669 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-18 22:25:38.786 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-18 22:25:39.171 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-18 22:25:39.936 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-03-18 22:25:40.610 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-18 22:25:41.477 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@16131d09, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19643030, org.springframework.security.web.context.SecurityContextHolderFilter@72110974, org.springframework.security.web.header.HeaderWriterFilter@4493d3e9, org.springframework.web.filter.CorsFilter@43236ba9, org.springframework.security.web.authentication.logout.LogoutFilter@5fb6a66d, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@3c233055, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@648c2951, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@439534db, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e363c73, org.springframework.security.web.session.SessionManagementFilter@254a7495, org.springframework.security.web.access.ExceptionTranslationFilter@648cbc6, org.springframework.security.web.access.intercept.AuthorizationFilter@5d8a7a32]
2025-03-18 22:25:42.168 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-03-18 22:25:42.171 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 10.143 seconds (process running for 10.961)
2025-03-18 22:25:42.528 [RMI TCP Connection(1)-192.168.2.64] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-18 22:25:42.528 [RMI TCP Connection(1)-192.168.2.64] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-18 22:25:42.532 [RMI TCP Connection(1)-192.168.2.64] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-03-18 22:27:21.114 [http-nio-8080-exec-2] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Full authentication is required to access this resource
2025-03-18 22:27:21.115 [http-nio-8080-exec-2] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Full authentication is required to access this resource
2025-03-18 22:27:21.127 [http-nio-8080-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:31:39.310 [http-nio-8080-exec-5] ERROR c.s.c.security.JwtTokenProvider - [JWT] Invalid JWT token!
2025-03-18 22:31:39.312 [http-nio-8080-exec-5] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Invalid JWT token!
2025-03-18 22:31:39.312 [http-nio-8080-exec-5] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Invalid JWT token!
2025-03-18 22:31:39.313 [http-nio-8080-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:38:25.611 [http-nio-8080-exec-8] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Full authentication is required to access this resource
2025-03-18 22:38:25.612 [http-nio-8080-exec-8] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Full authentication is required to access this resource
2025-03-18 22:38:25.613 [http-nio-8080-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:39:17.112 [http-nio-8080-exec-9] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized field "last_name" (class com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest), not marked as ignorable
2025-03-18 22:39:17.121 [http-nio-8080-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized field "last_name" (class com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest), not marked as ignorable]
2025-03-18 22:39:17.123 [http-nio-8080-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:39:59.943 [http-nio-8080-exec-1] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.se330.coffee_shop_management_backend.dto.response.SuccessResponse> com.se330.coffee_shop_management_backend.controller.AuthController.register(com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest) throws org.springframework.validation.BindException with 3 errors: [Field error in object 'registerRequest' on field 'password': rejected value [password]; codes [Password.registerRequest.password,Password.password,Password.java.lang.String,Password]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],false]; default message [Password is incorrect]] [Field error in object 'registerRequest' on field 'passwordConfirm': rejected value [null]; codes [NotBlank.registerRequest.passwordConfirm,NotBlank.passwordConfirm,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.passwordConfirm,passwordConfirm]; arguments []; default message [passwordConfirm]]; default message [Must not be blank]] [Field error in object 'registerRequest' on field 'password': rejected value [password]; codes [FieldMatch.registerRequest.password,FieldMatch.password,FieldMatch.java.lang.String,FieldMatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],password,passwordConfirm]; default message [Passwords do not match]] 
2025-03-18 22:39:59.948 [http-nio-8080-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.se330.coffee_shop_management_backend.dto.response.SuccessResponse> com.se330.coffee_shop_management_backend.controller.AuthController.register(com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest) throws org.springframework.validation.BindException with 3 errors: [Field error in object 'registerRequest' on field 'password': rejected value [password]; codes [Password.registerRequest.password,Password.password,Password.java.lang.String,Password]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],false]; default message [Password is incorrect]] [Field error in object 'registerRequest' on field 'passwordConfirm': rejected value [null]; codes [NotBlank.registerRequest.passwordConfirm,NotBlank.passwordConfirm,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.passwordConfirm,passwordConfirm]; arguments []; default message [passwordConfirm]]; default message [Must not be blank]] [Field error in object 'registerRequest' on field 'password': rejected value [password]; codes [FieldMatch.registerRequest.password,FieldMatch.password,FieldMatch.java.lang.String,FieldMatch]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],password,passwordConfirm]; default message [Passwords do not match]] ]
2025-03-18 22:39:59.949 [http-nio-8080-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:40:18.874 [http-nio-8080-exec-2] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.se330.coffee_shop_management_backend.dto.response.SuccessResponse> com.se330.coffee_shop_management_backend.controller.AuthController.register(com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest) throws org.springframework.validation.BindException: [Field error in object 'registerRequest' on field 'password': rejected value [password]; codes [Password.registerRequest.password,Password.password,Password.java.lang.String,Password]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],false]; default message [Password is incorrect]] 
2025-03-18 22:40:18.874 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.se330.coffee_shop_management_backend.dto.response.SuccessResponse> com.se330.coffee_shop_management_backend.controller.AuthController.register(com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest) throws org.springframework.validation.BindException: [Field error in object 'registerRequest' on field 'password': rejected value [password]; codes [Password.registerRequest.password,Password.password,Password.java.lang.String,Password]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],false]; default message [Password is incorrect]] ]
2025-03-18 22:40:18.875 [http-nio-8080-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:40:39.871 [http-nio-8080-exec-3] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.se330.coffee_shop_management_backend.dto.response.SuccessResponse> com.se330.coffee_shop_management_backend.controller.AuthController.register(com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest) throws org.springframework.validation.BindException: [Field error in object 'registerRequest' on field 'password': rejected value [password123]; codes [Password.registerRequest.password,Password.password,Password.java.lang.String,Password]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],false]; default message [Password is incorrect]] 
2025-03-18 22:40:39.872 [http-nio-8080-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.se330.coffee_shop_management_backend.dto.response.SuccessResponse> com.se330.coffee_shop_management_backend.controller.AuthController.register(com.se330.coffee_shop_management_backend.dto.request.auth.RegisterRequest) throws org.springframework.validation.BindException: [Field error in object 'registerRequest' on field 'password': rejected value [password123]; codes [Password.registerRequest.password,Password.password,Password.java.lang.String,Password]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registerRequest.password,password]; arguments []; default message [password],false]; default message [Password is incorrect]] ]
2025-03-18 22:40:39.873 [http-nio-8080-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:42:07.221 [http-nio-8080-exec-6] INFO  c.s.c.service.UserService - Registering user with email: admin@email.com
2025-03-18 22:42:07.448 [http-nio-8080-exec-6] INFO  c.s.c.service.UserService - User registered with email: admin@email.com, 34cdd412-4a57-464b-a205-be3163969f32
2025-03-18 22:42:07.449 [SimpleAsyncTaskExecutor-63] INFO  c.s.c.event.Listener - [User e-mail verification mail send event listener] admin@email.com - 34cdd412-4a57-464b-a205-be3163969f32
2025-03-18 22:42:07.449 [SimpleAsyncTaskExecutor-63] INFO  c.s.c.service.MailSenderService - [EmailService] Sending verification e-mail: 34cdd412-4a57-464b-a205-be3163969f32 - admin@email.com - qNP0PkH5mNhgMvMRUjPtOufUZy1MZpjCF35rBng835NBfLr8yxMJHTPVe45I0df1
2025-03-18 22:42:07.461 [http-nio-8080-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:42:07.820 [SimpleAsyncTaskExecutor-63] INFO  c.s.c.service.MailSenderService - [EmailService] Sent verification e-mail: 34cdd412-4a57-464b-a205-be3163969f32 - admin@email.com
2025-03-18 22:44:49.063 [http-nio-8080-exec-9] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized field "passwordConfirm" (class com.se330.coffee_shop_management_backend.dto.request.auth.LoginRequest), not marked as ignorable
2025-03-18 22:44:49.064 [http-nio-8080-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized field "passwordConfirm" (class com.se330.coffee_shop_management_backend.dto.request.auth.LoginRequest), not marked as ignorable]
2025-03-18 22:44:49.065 [http-nio-8080-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:45:01.420 [http-nio-8080-exec-1] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized field "name" (class com.se330.coffee_shop_management_backend.dto.request.auth.LoginRequest), not marked as ignorable
2025-03-18 22:45:01.420 [http-nio-8080-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized field "name" (class com.se330.coffee_shop_management_backend.dto.request.auth.LoginRequest), not marked as ignorable]
2025-03-18 22:45:01.421 [http-nio-8080-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-03-18 22:45:12.564 [http-nio-8080-exec-2] INFO  c.s.c.service.AuthService - Login request received: admin@email.com
2025-03-18 22:45:12.711 [http-nio-8080-exec-2] ERROR c.s.c.exception.AppExceptionHandler - Exception: java.lang.NullPointerException: Cannot invoke "java.lang.Boolean.booleanValue()" because "rememberMe" is null
	at com.se330.coffee_shop_management_backend.service.AuthService.generateTokens(AuthService.java:160)
	at com.se330.coffee_shop_management_backend.service.AuthService.login(AuthService.java:67)
	at com.se330.coffee_shop_management_backend.controller.AuthController.login(AuthController.java:86)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:259)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:192)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:920)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:830)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.servlet.resource.ResourceUrlEncodingFilter.doFilter(ResourceUrlEncodingFilter.java:66)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.ObservationFilterChainDecorator$FilterObservation$SimpleFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:479)
	at org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:340)
	at org.springframework.security.web.ObservationFilterChainDecorator.lambda$wrapSecured$0(ObservationFilterChainDecorator.java:82)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:128)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter.doFilterInternal(JwtAuthenticationFilter.java:49)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
